q0 (),q1,q2,q3
5.011460138324209668e-01,-8.531156124985013189e-01,-1.348005664099548861e-01,5.362118822571082521e-02
5.024468725263339097e-01,-8.502958151014748944e-01,-1.391578870109034249e-01,7.196700349524612350e-02
5.032681658480002707e-01,-8.473629401503712799e-01,-1.433399575056531761e-01,9.028209947705877203e-02
5.036104090560787894e-01,-8.443236424223189429e-01,-1.473444045219364784e-01,1.085530708600775524e-01
5.034744971671734071e-01,-8.411846326323755285e-01,-1.511690885053735556e-01,1.267665224176002803e-01
5.028617047751060554e-01,-8.379526696391222940e-01,-1.548121050076266270e-01,1.449090799724081502e-01
5.017736855490797510e-01,-8.346345526213294619e-01,-1.582717857222542823e-01,1.629674013579875680e-01
5.002124714108582282e-01,-8.312371132336995316e-01,-1.615466992676514724e-01,1.809281873663525220e-01
4.981804713913576821e-01,-8.277672077497203462e-01,-1.646356517167117950e-01,1.987781926729636495e-01
4.956804701673303559e-01,-8.242317091996573808e-01,-1.675376868731008884e-01,2.165042367292527303e-01
4.927156262791188013e-01,-8.206374995117138305e-01,-1.702520862942814850e-01,2.340932146132859160e-01
4.892894700307249267e-01,-8.169914616643645378e-01,-1.727783690616790935e-01,2.515321078291266055e-01
4.854059010737317159e-01,-8.133004718578675796e-01,-1.751162912986322095e-01,2.688079950454990708e-01
4.810691856768822827e-01,-8.095713917129166992e-01,-1.772658454370178993e-01,2.859080627643998396e-01
4.762839536834134191e-01,-8.058110605043695696e-01,-1.792272592336945913e-01,3.028196159103591079e-01
4.710551951585125741e-01,-8.020262874379379126e-01,-1.810009945381484131e-01,3.195300883311225637e-01
4.653882567295425932e-01,-7.982238439776786487e-01,-1.825877458129767372e-01,3.360270532005892319e-01
4.592888376219440016e-01,-7.944104562320719598e-01,-1.839884384090911817e-01,3.522982333149271006e-01
4.527629853940082216e-01,-7.905927974063972075e-01,-1.852042265977570934e-01,3.683315112728737795e-01
4.458170913739771257e-01,-7.867774803290475960e-01,-1.862364913618315132e-01,3.841149395313292469e-01
4.384578858031853987e-01,-7.829710500593480837e-01,-1.870868379487967137e-01,3.996367503274479427e-01
4.306924326892261901e-01,-7.791799765843511194e-01,-1.877570931884265104e-01,4.148853654585554218e-01
4.225281243733763903e-01,-7.754106476119836389e-01,-1.882493025781467322e-01,4.298494059113284749e-01
4.139726758167852072e-01,-7.716693614678272750e-01,-1.885657271393864354e-01,4.445177013318157289e-01
4.050341186101583113e-01,-7.679623201026919421e-01,-1.887088400484361883e-01,4.588792993280002008e-01
3.957207947119325553e-01,-7.642956222180414816e-01,-1.886813230455613166e-01,4.729234745967574316e-01
3.860413499201692522e-01,-7.606752565161916113e-01,-1.884860626263264449e-01,4.866397378672071561e-01
3.760047270836423539e-01,-7.571070950820807388e-01,-1.881261460193033863e-01,5.000178446526208909e-01
3.656201590578176952e-01,-7.535968869032738660e-01,-1.876048569545510636e-01,5.130478038032058041e-01
3.548971614116515072e-01,-7.501502515347189259e-01,-1.869256712274553200e-01,5.257198858522618146e-01
3.438455248913610540e-01,-7.467726729146255682e-01,-1.860922520627215915e-01,5.380246311483840582e-01
3.324753076475377989e-01,-7.434694933376744252e-01,-1.851084452835039529e-01,5.499528577665733220e-01
3.207968272321821690e-01,-7.402459075916165698e-01,-1.839782742908509516e-01,5.614956691913034481e-01
3.088206523724390529e-01,-7.371069572631447908e-01,-1.827059348588360166e-01,5.726444617647921120e-01
2.965575945280227166e-01,-7.340575252187482302e-01,-1.812957897509154259e-01,5.833909318939329847e-01
2.840186992395113963e-01,-7.311023302660867307e-01,-1.797523631632330920e-01,5.937270830095481289e-01
2.712152372748708462e-01,-7.282459220012331702e-01,-1.780803350007650332e-01,6.036452322718410812e-01
2.581586955817520845e-01,-7.254926758469445458e-01,-1.762845349923585214e-01,6.131380170161498944e-01
2.448607680532810527e-01,-7.228467882869350492e-01,-1.743699366508800475e-01,6.221984009333265675e-01
2.313333461152299042e-01,-7.203122723009098838e-01,-1.723416510848284067e-01,6.308196799792999965e-01
2.175885091426099094e-01,-7.178929530049338315e-01,-1.702049206679302207e-01,6.389954880086210487e-01
2.036385147138832230e-01,-7.155924635014889734e-01,-1.679651125733643835e-01,6.467198021270190722e-01
1.894957887111355099e-01,-7.134142409433672505e-01,-1.656277121793964802e-01,6.539869477582584967e-01
1.751729152746953067e-01,-7.113615228153287173e-01,-1.631983163533263226e-01,6.607916034208216605e-01
1.606826266208067899e-01,-7.094373434372355236e-01,-1.606826266207774245e-01,6.671288052102113397e-01
1.460377927310861912e-01,-7.076445306921479439e-01,-1.580864422274680381e-01,6.729939509829070410e-01
1.312514109226139980e-01,-7.059857029826450692e-01,-1.554156531007042097e-01,6.783828042382893386e-01
1.163365953076215265e-01,-7.044632664183976267e-01,-1.526762327179322920e-01,6.832914976950994479e-01
1.013065661518194327e-01,-7.030794122377943545e-01,-1.498742308897879627e-01,6.877165365592710078e-01
8.617463914051648466e-02,-7.018361144661814377e-01,-1.470157664651524643e-01,6.916548014802459399e-01
7.095421456175426966e-02,-7.007351278130429240e-01,-1.441070199658108786e-01,6.951035511931560329e-01
5.576122514954601206e-02,-6.997932355344163025e-01,-1.412549363892100507e-01,6.980165873500245866e-01
4.061124663722509576e-02,-6.990025576153369169e-01,-1.384676402708154286e-01,7.004090688245119267e-01
2.551892203125144531e-02,-6.983550337683311904e-01,-1.357525824587939023e-01,7.022964244423890445e-01
1.049797735905866336e-02,-6.978424610124767113e-01,-1.331165558837196228e-01,7.036943048150063884e-01
-4.438760819975406946e-03,-6.974565291531233946e-01,-1.305657127544356810e-01,7.046185365124788547e-01
-1.927934631850730662e-02,-6.971888541669943873e-01,-1.281055830154498310e-01,7.050850785764197770e-01
-3.401269281111579668e-02,-6.970310095062952627e-01,-1.257410939081696211e-01,7.051099813625875123e-01
-4.862855207382182909e-02,-6.969745553435962027e-01,-1.234765904854239205e-01,7.047093476951293844e-01
-6.311749112955444829e-02,-6.970110657866481763e-01,-1.213158569359993333e-01,7.038992963061941888e-01
-7.747086844828288132e-02,-6.971321540989623422e-01,-1.192621385833156911e-01,7.026959275275069805e-01
-9.168080934299627227e-02,-6.973294959679667837e-01,-1.173181644297992543e-01,7.011152911940354837e-01
-1.057401806950026835e-01,-6.975948508678666560e-01,-1.154861701259405904e-01,6.991733567141049654e-01
1.196425651344557584e-01,6.979200815690157489e-01,1.137679212504654758e-01,-6.968859852551878564e-01
1.333822347944562670e-01,6.982971718496795432e-01,1.121647367953720886e-01,-6.942689039900897807e-01
1.469541247495500524e-01,6.987182424695800309e-01,1.106775127568526695e-01,-6.913376823443602159e-01
1.603538062421570598e-01,6.991755654675637643e-01,1.093067457402341347e-01,-6.881077101823847020e-01
1.735774597931700747e-01,6.996615768481939668e-01,1.080525564940553740e-01,-6.845941778668207522e-01
1.866218482859866579e-01,7.001688877240339615e-01,1.069147132951879242e-01,-6.808120581236933866e-01
1.994842901063034746e-01,7.006902939819226184e-01,1.058926551135203620e-01,-6.767760896436281204e-01
2.121626324133733810e-01,7.012187845426420818e-01,1.049855144911254201e-01,-6.725007623482677221e-01
2.246552246119919161e-01,7.017475482841151191e-01,1.041921400769930672e-01,-6.680003042498897647e-01
2.369608920882120828e-01,7.022699796986281440e-01,1.035111187643623087e-01,-6.632886698316180496e-01
2.490789102658824417e-01,7.027796833546269273e-01,1.029407973833689205e-01,-6.583795298752892489e-01
2.610089790353123940e-01,7.032704772333725485e-01,1.024793039071708600e-01,-6.532862626640711934e-01
2.727511975999314942e-01,7.037363950102204502e-01,1.021245681348951218e-01,-6.480219464872184476e-01
2.843060397816098428e-01,7.041716873495139639e-01,1.018743418196715877e-01,-6.425993533749039255e-01
2.956743298203071690e-01,7.045708222810959098e-01,1.017262182146791427e-01,-6.370309439918848682e-01
3.068572186990989326e-01,7.049284847252499375e-01,1.016776510145210310e-01,-6.313288636197346149e-01
3.178561610211440014e-01,7.052395752315319122e-01,1.017259726733812930e-01,-6.255049391585996155e-01
3.286728924610207159e-01,7.054992079954341966e-01,1.018684120852819119e-01,-6.195706770807866137e-01
3.393094078089808896e-01,7.057027082151918762e-01,1.021021116153766339e-01,-6.135372622699812872e-01
3.497679396229593785e-01,7.058456088492810476e-01,1.024241434745712942e-01,-6.074155576815580826e-01
3.600509374998553391e-01,7.059236468333229819e-01,1.028315254328754369e-01,-6.012161047611456199e-01
3.701610479743773774e-01,7.059327588131765197e-01,1.033212358697550293e-01,-5.949491245604742184e-01
3.801010950508955100e-01,7.058690764490267444e-01,1.038902281623865775e-01,-5.886245194913949375e-01
3.898740613710177660e-01,7.057289213432482722e-01,1.045354444151115891e-01,-5.822518756609531554e-01
3.994830700171727589e-01,7.055087996427608088e-01,1.052538285355726633e-01,-5.758404657323844544e-01
4.089313669502686599e-01,7.052053963645119605e-01,1.060423386649698430e-01,-5.693992522589225169e-01
4.182223040774222800e-01,7.048155694906391711e-01,1.068979589716338718e-01,-5.629368914394018431e-01
4.273593229440025842e-01,7.043363438777707763e-01,1.078177108186729183e-01,-5.564617372466496015e-01
4.363459390425465934e-01,7.037649050228509395e-01,1.087986633178089635e-01,-5.499818458817653521e-01
4.451857267297018028e-01,7.030985927258158741e-01,1.098379432827116531e-01,-5.435049805094233077e-01
4.538823047411036926e-01,7.023348946874186094e-01,1.109327445961451053e-01,-5.370386162313495193e-01
4.624393222929637504e-01,7.014714400785040382e-01,1.120803370060871051e-01,-5.305899452571787300e-01
4.708604457582806768e-01,7.005059931150692254e-01,1.132780743666756129e-01,-5.241658822338227663e-01
4.791493459047652670e-01,6.994364466715411455e-01,1.145234023403711443e-01,-5.177730696964736312e-01
4.873096856809672195e-01,6.982608159628288513e-01,1.158138655781296433e-01,-5.114178836062465150e-01
4.953451085366298301e-01,6.969772323238885292e-01,1.171471143946484494e-01,-5.051064389413124633e-01
5.032592272628918506e-01,6.955839371137890748e-01,1.185209109558918172e-01,-4.988445953102256247e-01
5.110556133377834875e-01,6.940792757695503079e-01,1.199331349961278159e-01,-4.926379625578596322e-01
5.187377867622976479e-01,6.924616920333785952e-01,1.213817890816374367e-01,-4.864919063361325402e-01
5.263092063723555647e-01,6.907297223753429138e-01,1.228650034380600331e-01,-4.804115536133038988e-01
5.337732606120447754e-01,6.888819906319945119e-01,1.243810403580741519e-01,-4.744017980972773385e-01
5.411332587537134309e-01,6.869172028799654939e-01,1.259282982057401412e-01,-4.684673055498719818e-01
5.483924225508004513e-01,6.848341425621721212e-01,1.275053150333864960e-01,-4.626125189705048713e-01
5.555538783096020117e-01,6.826316658828847084e-01,1.291107718263983517e-01,-4.568416636292155220e-01
5.626206493666618957e-01,6.803086974866336956e-01,1.307434953906755626e-01,-4.511587519302977523e-01
5.695956489589395488e-01,6.778642264346741442e-01,1.324024608968707439e-01,-4.455675880891895035e-01
5.764816734745050741e-01,6.752973024915364109e-01,1.340867940948044512e-01,-4.400717726065443980e-01
5.832813960721565660e-01,6.726070327330472276e-01,1.357957732106889470e-01,-4.346747065246296393e-01
5.899973606590044328e-01,6.697925784861212817e-01,1.375288305389743559e-01,-4.293795954524434189e-01
5.966319762158618367e-01,6.668531526095533568e-01,1.392855537397767463e-01,-4.241894533470380591e-01
6.031875114610147914e-01,6.637880171240533311e-01,1.410656868519455653e-01,-4.191071060397025816e-01
6.096660898437992193e-01,6.605964811987838914e-01,1.428691310309034290e-01,-4.141351944967149867e-01
6.160696848602846831e-01,6.572778995007273473e-01,1.446959450194243157e-01,-4.092761778053996546e-01
6.224001156842263738e-01,6.538316709123097592e-01,1.465463453585333919e-01,-4.045323358772896505e-01
6.286590431074168261e-01,6.502572376218284100e-01,1.484207063446984776e-01,-3.999057718611180867e-01
6.348479657844751101e-01,6.465540845903823275e-01,1.503195597384613114e-01,-3.953984142593921502e-01
6.409682167781269868e-01,6.427217393981663474e-01,1.522435942286061439e-01,-3.910120187431825323e-01
6.470209604019845351e-01,6.387597724721846282e-01,1.541936546549174114e-01,-3.867481696607452113e-01
6.530071893588533793e-01,6.346677976966207391e-01,1.561707409915129019e-01,-3.826082812364803853e-01
6.589277221736249412e-01,6.304454734063180688e-01,1.581760070916714001e-01,-3.785935984576297986e-01
6.647832009207976789e-01,6.260925037630239443e-01,1.602107591940121201e-01,-3.747051976470628931e-01
6.705740892477438653e-01,6.216086405132569270e-01,1.622764541888119805e-01,-3.709439867213457642e-01
6.763006706958261116e-01,6.169936851258649435e-01,1.643746976421920913e-01,-3.673107051342485163e-01
6.819630473225130052e-01,6.122474913065263369e-01,1.665072415748562462e-01,-3.638059235067364616e-01
6.875611386286695215e-01,6.073699678856281370e-01,1.686759819910188529e-01,-3.604300429454011523e-01
6.930946807961747558e-01,6.023610820751249539e-01,1.708829561521473250e-01,-3.571832940522784994e-01
6.985632262420555794e-01,5.972208630891079340e-01,1.731303395891333752e-01,-3.540657356299007352e-01
7.039661434962712905e-01,5.919494061219459091e-01,1.754204428455326537e-01,-3.510772530864680330e-01
7.093026174112443405e-01,5.865468766769371678e-01,1.777557079435587162e-01,-3.482175565470126966e-01
7.145716497121937794e-01,5.810135152374665823e-01,1.801387045635897688e-01,-3.454861786774511279e-01
7.197720598981812712e-01,5.753496422716835035e-01,1.825721259270675634e-01,-3.428824722295467087e-01
7.249024865046970190e-01,5.695556635606939810e-01,1.850587843718070613e-01,-3.404056073158522322e-01
7.299613887394053036e-01,5.636320758391935026e-01,1.876016066079417566e-01,-3.380545684249208760e-01
7.349470485034885758e-01,5.575794727363599934e-01,1.902036286419569178e-01,-3.358281511882025283e-01
7.398575728117452455e-01,5.513985510036673032e-01,1.928679903555690078e-01,-3.337249589113366888e-01
7.446908966252967499e-01,5.450901170150690422e-01,1.955979297255537874e-01,-3.317433988838165426e-01
7.494447861113979759e-01,5.386550935237387483e-01,1.983967766700353852e-01,-3.298816784823209725e-01
7.541168423453847858e-01,5.320945266582365329e-01,2.012679465062405804e-01,-3.281378010844443471e-01
7.587045054703295266e-01,5.254095931395932340e-01,2.042149330042640210e-01,-3.265095618109424835e-01
7.632050593303579822e-01,5.186016076993739121e-01,2.072413010210326645e-01,-3.249945431161558873e-01
7.676156365939459381e-01,5.116720306772857274e-01,2.103506786983782018e-01,-3.235901102478030422e-01
7.719332243837707663e-01,5.046224757753410284e-01,2.135467492089267727e-01,-3.222934065989252472e-01
7.761546704298210031e-01,4.974547179439862687e-01,2.168332420334400656e-01,-3.211013489764762419e-01
7.802766897625660336e-01,4.901707013739169394e-01,2.202139237532458882e-01,-3.200106228127036490e-01
7.842958719628946307e-01,4.827725475655869070e-01,2.236925883415301630e-01,-3.190176773472948035e-01
7.882086889853796574e-01,4.752625634466292048e-01,2.272730469375132678e-01,-3.181187208100564323e-01
7.920115035711419171e-01,4.676432495055565797e-01,2.309591170878984301e-01,-3.173097156357509441e-01
7.957005782661278337e-01,4.599173079082350957e-01,2.347546114405081596e-01,-3.165863737446819592e-01
7.992720850600850691e-01,4.520876505616702179e-01,2.386633258756602760e-01,-3.159441519245158592e-01
8.027221156607684538e-01,4.441574070876691538e-01,2.426890270616619549e-01,-3.153782473508947581e-01
8.060466924170663905e-01,4.361299326669177967e-01,2.468354394217435743e-01,-3.148835932863630616e-01
8.092417799036746295e-01,4.280088157119569248e-01,2.511062315009061074e-01,-3.144548549992419173e-01
8.123032971787390588e-01,4.197978853254622500e-01,2.555050017224603232e-01,-3.140864259461479957e-01
8.152271307245054777e-01,4.115012184981277077e-01,2.600352635255168687e-01,-3.137724242639259864e-01
8.180091480794015046e-01,4.031231469983461713e-01,2.647004298764003005e-01,-3.135066896189145913e-01
8.206452121682177303e-01,3.946682639037614182e-01,2.695037971488166706e-01,-3.132827804634996660e-01
8.231311963350383953e-01,3.861414297226754000e-01,2.744485283697269962e-01,-3.130939717520406784e-01
8.254630000813717450e-01,3.775477780511993786e-01,2.795376358301812081e-01,-3.129332531702828657e-01
