ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-1.499999999999743849e+01,-3.399999999999747757e+01,1.100000000000016058e+02
-1.349999999999742961e+01,-3.249999999999747047e+01,1.105000000000015774e+02
-1.199999999999742073e+01,-3.099999999999745981e+01,1.110000000000016485e+02
-1.049999999999741362e+01,-2.949999999999745270e+01,1.115000000000017195e+02
-8.999999999997404743e+00,-2.799999999999744560e+01,1.120000000000016911e+02
-7.499999999997395861e+00,-2.649999999999743494e+01,1.125000000000016485e+02
-5.999999999997387867e+00,-2.499999999999742784e+01,1.130000000000017195e+02
-4.499999999997378985e+00,-2.349999999999741718e+01,1.135000000000017906e+02
-2.999999999997370548e+00,-2.199999999999741007e+01,1.140000000000017621e+02
-1.499999999997362332e+00,-2.049999999999740297e+01,1.145000000000017337e+02
2.646221494977646153e-12,-1.899999999999739231e+01,1.150000000000018048e+02
1.500000000002654765e+00,-1.749999999999738520e+01,1.155000000000018758e+02
3.000000000002663203e+00,-1.599999999999737632e+01,1.160000000000018474e+02
4.500000000002671641e+00,-1.449999999999736744e+01,1.165000000000018048e+02
6.000000000002680522e+00,-1.299999999999735856e+01,1.170000000000018758e+02
7.500000000002688516e+00,-1.149999999999735145e+01,1.175000000000019469e+02
9.000000000002696510e+00,-9.999999999997342570e+00,1.180000000000019185e+02
1.050000000000270539e+01,-8.499999999997333688e+00,1.185000000000018900e+02
1.200000000000271427e+01,-6.999999999997325695e+00,1.190000000000019611e+02
1.350000000000272316e+01,-5.499999999997316813e+00,1.195000000000020322e+02
1.500000000000273026e+01,-3.999999999997308375e+00,1.200000000000020037e+02
1.650000000000273914e+01,-2.499999999997299938e+00,1.205000000000019753e+02
1.800000000000274625e+01,-9.999999999972916109e-01,1.210000000000020464e+02
1.950000000000275691e+01,5.000000000027169378e-01,1.215000000000021174e+02
2.100000000000276401e+01,2.000000000002725375e+00,1.220000000000020748e+02
2.250000000000277467e+01,3.500000000002733813e+00,1.225000000000020464e+02
2.400000000000278177e+01,5.000000000002742695e+00,1.230000000000021174e+02
2.550000000000278888e+01,6.500000000002750689e+00,1.235000000000021885e+02
2.700000000000279954e+01,8.000000000002758682e+00,1.240000000000021600e+02
2.850000000000280664e+01,9.500000000002767564e+00,1.245000000000021316e+02
3.000000000000281730e+01,1.100000000000277645e+01,1.250000000000022027e+02
3.150000000000282441e+01,1.250000000000278533e+01,1.255000000000022737e+02
3.300000000000283507e+01,1.400000000000279243e+01,1.260000000000022453e+02
3.450000000000284217e+01,1.550000000000280131e+01,1.265000000000022027e+02
3.600000000000284928e+01,1.700000000000281020e+01,1.270000000000022737e+02
3.750000000000285638e+01,1.850000000000281730e+01,1.275000000000023448e+02
3.900000000000286349e+01,2.000000000000282796e+01,1.280000000000023306e+02
4.050000000000287770e+01,2.150000000000283507e+01,1.285000000000022737e+02
4.200000000000288480e+01,2.300000000000284572e+01,1.290000000000023590e+02
4.350000000000289191e+01,2.450000000000285283e+01,1.295000000000024158e+02
4.500000000000289901e+01,2.600000000000285993e+01,1.300000000000023874e+02
4.650000000000290612e+01,2.750000000000287059e+01,1.305000000000023590e+02
4.800000000000292033e+01,2.900000000000287770e+01,1.310000000000024443e+02
4.950000000000292744e+01,3.050000000000288480e+01,1.315000000000025011e+02
5.100000000000293454e+01,3.200000000000289191e+01,1.320000000000024727e+02
5.250000000000294165e+01,3.350000000000290612e+01,1.325000000000024443e+02
5.400000000000294875e+01,3.500000000000291323e+01,1.330000000000025295e+02
5.550000000000296296e+01,3.650000000000292033e+01,1.335000000000025864e+02
5.700000000000297007e+01,3.800000000000292744e+01,1.340000000000025580e+02
5.850000000000297717e+01,3.950000000000293454e+01,1.345000000000025295e+02
6.000000000000298428e+01,4.100000000000294875e+01,1.350000000000025864e+02
6.150000000000299138e+01,4.250000000000295586e+01,1.355000000000026716e+02
6.300000000000300560e+01,4.400000000000296296e+01,1.360000000000026432e+02
6.450000000000301270e+01,4.550000000000297007e+01,1.365000000000026148e+02
6.600000000000301270e+01,4.700000000000297717e+01,1.370000000000026716e+02
6.750000000000302691e+01,4.850000000000299138e+01,1.375000000000027569e+02
6.900000000000304112e+01,5.000000000000299849e+01,1.380000000000027001e+02
7.050000000000304112e+01,5.150000000000300560e+01,1.385000000000026716e+02
7.200000000000305533e+01,5.300000000000301270e+01,1.390000000000027569e+02
7.350000000000305533e+01,5.450000000000301981e+01,1.395000000000028137e+02
7.500000000000306954e+01,5.600000000000303402e+01,1.400000000000027853e+02
7.650000000000308376e+01,5.750000000000304112e+01,1.405000000000027569e+02
7.800000000000308376e+01,5.900000000000304823e+01,1.410000000000028422e+02
7.950000000000309797e+01,6.050000000000305533e+01,1.415000000000028990e+02
8.100000000000309797e+01,6.200000000000306244e+01,1.420000000000028706e+02
8.250000000000311218e+01,6.350000000000306954e+01,1.425000000000028422e+02
8.400000000000312639e+01,6.500000000000308376e+01,1.430000000000028990e+02
8.550000000000312639e+01,6.650000000000308376e+01,1.435000000000029843e+02
8.700000000000314060e+01,6.800000000000309797e+01,1.440000000000029559e+02
8.850000000000314060e+01,6.950000000000311218e+01,1.445000000000029274e+02
9.000000000000315481e+01,7.100000000000311218e+01,1.450000000000029843e+02
9.150000000000316902e+01,7.250000000000312639e+01,1.455000000000030695e+02
9.300000000000316902e+01,7.400000000000312639e+01,1.460000000000030411e+02
9.450000000000318323e+01,7.550000000000314060e+01,1.465000000000030127e+02
9.600000000000318323e+01,7.700000000000315481e+01,1.470000000000030695e+02
9.750000000000319744e+01,7.850000000000315481e+01,1.475000000000031264e+02
9.900000000000321165e+01,8.000000000000316902e+01,1.480000000000030980e+02
1.005000000000032117e+02,8.150000000000316902e+01,1.485000000000030695e+02
1.020000000000032259e+02,8.300000000000318323e+01,1.490000000000031548e+02
1.035000000000032259e+02,8.450000000000319744e+01,1.495000000000032117e+02
1.050000000000032401e+02,8.600000000000319744e+01,1.500000000000031832e+02
1.065000000000032543e+02,8.750000000000321165e+01,1.505000000000031548e+02
1.080000000000032543e+02,8.900000000000321165e+01,1.510000000000032401e+02
-7.049999999999673150e+01,8.949999999999677414e+01,-2.849999999999675282e+01
-6.899999999999673150e+01,8.799999999999675993e+01,-2.799999999999673150e+01
-6.749999999999671729e+01,8.649999999999675993e+01,-2.749999999999671019e+01
-6.599999999999670308e+01,8.499999999999674571e+01,-2.699999999999669242e+01
-6.449999999999670308e+01,8.349999999999674571e+01,-2.649999999999667111e+01
-6.299999999999668887e+01,8.199999999999673150e+01,-2.599999999999665334e+01
-6.149999999999668177e+01,8.049999999999671729e+01,-2.549999999999663203e+01
-5.999999999999667466e+01,7.899999999999671729e+01,-2.499999999999661426e+01
-5.849999999999666755e+01,7.749999999999670308e+01,-2.449999999999659295e+01
-5.699999999999666045e+01,7.599999999999670308e+01,-2.399999999999657163e+01
-5.549999999999664624e+01,7.449999999999668887e+01,-2.349999999999655387e+01
-5.399999999999663913e+01,7.299999999999667466e+01,-2.299999999999653255e+01
-5.249999999999663203e+01,7.149999999999667466e+01,-2.249999999999651479e+01
-5.099999999999662492e+01,6.999999999999666045e+01,-2.199999999999649347e+01
-4.949999999999661782e+01,6.849999999999666045e+01,-2.149999999999647571e+01
-4.799999999999661071e+01,6.699999999999664624e+01,-2.099999999999645439e+01
-4.649999999999659650e+01,6.549999999999663203e+01,-2.049999999999643663e+01
-4.499999999999658939e+01,6.399999999999663203e+01,-1.999999999999641531e+01
-4.349999999999658229e+01,6.249999999999661782e+01,-1.949999999999639400e+01
-4.199999999999657518e+01,6.099999999999661071e+01,-1.899999999999637623e+01
-4.049999999999656808e+01,5.949999999999660361e+01,-1.849999999999635492e+01
-3.899999999999655387e+01,5.799999999999659650e+01,-1.799999999999633715e+01
-3.749999999999654676e+01,5.649999999999658939e+01,-1.749999999999631584e+01
-3.599999999999653966e+01,5.499999999999658229e+01,-1.699999999999629807e+01
-3.449999999999653255e+01,5.349999999999656808e+01,-1.649999999999627676e+01
-3.299999999999652545e+01,5.199999999999656097e+01,-1.599999999999625722e+01
-3.149999999999651479e+01,5.049999999999655387e+01,-1.549999999999623768e+01
-2.999999999999650413e+01,4.899999999999654676e+01,-1.499999999999621636e+01
-2.849999999999649702e+01,4.749999999999653966e+01,-1.449999999999619682e+01
-2.699999999999648992e+01,4.599999999999652545e+01,-1.399999999999617728e+01
-2.549999999999647926e+01,4.449999999999651834e+01,-1.349999999999615774e+01
-2.399999999999647216e+01,4.299999999999651124e+01,-1.299999999999613820e+01
-2.249999999999646150e+01,4.149999999999650413e+01,-1.249999999999611866e+01
-2.099999999999645439e+01,3.999999999999649702e+01,-1.199999999999609912e+01
-1.949999999999644729e+01,3.849999999999648281e+01,-1.149999999999607780e+01
-1.799999999999643663e+01,3.699999999999647571e+01,-1.099999999999605826e+01
-1.649999999999642952e+01,3.549999999999646860e+01,-1.049999999999603872e+01
-1.499999999999642064e+01,3.399999999999646150e+01,-9.999999999996019184e+00
-1.349999999999641176e+01,3.249999999999645439e+01,-9.499999999995999644e+00
-1.199999999999640465e+01,3.099999999999644373e+01,-8.999999999995980104e+00
-1.049999999999639577e+01,2.949999999999643308e+01,-8.499999999995960565e+00
-8.999999999996386890e+00,2.799999999999642597e+01,-7.999999999995940136e+00
-7.499999999996378008e+00,2.649999999999641886e+01,-7.499999999995920597e+00
-5.999999999996370015e+00,2.499999999999640821e+01,-6.999999999995900168e+00
-4.499999999996361133e+00,2.349999999999640110e+01,-6.499999999995880628e+00
-2.999999999996353139e+00,2.199999999999639400e+01,-5.999999999995861089e+00
-1.499999999996344480e+00,2.049999999999638334e+01,-5.499999999995841549e+00
3.663998993045971720e-12,1.899999999999637623e+01,-4.999999999995821121e+00
1.500000000003672396e+00,1.749999999999636557e+01,-4.499999999995801581e+00
3.000000000003681055e+00,1.599999999999635847e+01,-3.999999999995782041e+00
4.500000000003689493e+00,1.449999999999634959e+01,-3.499999999995762057e+00
6.000000000003697487e+00,1.299999999999634248e+01,-2.999999999995742073e+00
7.500000000003706369e+00,1.149999999999633360e+01,-2.499999999995722533e+00
9.000000000003714362e+00,9.999999999996324718e+00,-1.999999999995702771e+00
1.050000000000372324e+01,8.499999999996315836e+00,-1.499999999995683009e+00
1.200000000000373213e+01,6.999999999996307842e+00,-9.999999999956631358e-01
1.350000000000374101e+01,5.499999999996298961e+00,-4.999999999956433183e-01
1.500000000000374811e+01,3.999999999996290967e+00,4.376443241693799375e-12
1.650000000000375877e+01,2.499999999996282085e+00,5.000000000043962611e-01
1.800000000000376588e+01,9.999999999962737585e-01,1.000000000004416023e+00
1.950000000000377298e+01,-5.000000000037346792e-01,1.500000000004435785e+00
2.100000000000378364e+01,-2.000000000003743228e+00,2.000000000004455547e+00
2.250000000000379075e+01,-3.500000000003751666e+00,2.500000000004475531e+00
2.400000000000379785e+01,-5.000000000003759659e+00,3.000000000004495071e+00
2.550000000000380851e+01,-6.500000000003768541e+00,3.500000000004515055e+00
2.700000000000381561e+01,-8.000000000003776535e+00,4.000000000004535039e+00
2.850000000000382627e+01,-9.500000000003785416e+00,4.500000000004554579e+00
3.000000000000383338e+01,-1.100000000000379430e+01,5.000000000004574119e+00
3.150000000000384048e+01,-1.250000000000380318e+01,5.500000000004594547e+00
3.300000000000385114e+01,-1.400000000000381029e+01,6.000000000004614087e+00
3.450000000000385825e+01,-1.550000000000381917e+01,6.500000000004633627e+00
3.600000000000386535e+01,-1.700000000000382627e+01,7.000000000004653167e+00
3.750000000000387246e+01,-1.850000000000383693e+01,7.500000000004673595e+00
3.900000000000388667e+01,-2.000000000000384404e+01,8.000000000004693135e+00
4.050000000000389377e+01,-2.150000000000385469e+01,8.500000000004712675e+00
4.200000000000390088e+01,-2.300000000000386180e+01,9.000000000004732215e+00
4.350000000000390799e+01,-2.450000000000386891e+01,9.500000000004751755e+00
4.500000000000391509e+01,-2.600000000000387956e+01,1.000000000000477307e+01
4.650000000000392930e+01,-2.750000000000388667e+01,1.050000000000479261e+01
4.800000000000393641e+01,-2.900000000000389733e+01,1.100000000000481215e+01
4.950000000000394351e+01,-3.050000000000390443e+01,1.150000000000483169e+01
5.100000000000395062e+01,-3.200000000000391509e+01,1.200000000000485123e+01
5.250000000000395772e+01,-3.350000000000392220e+01,1.250000000000487077e+01
5.400000000000397193e+01,-3.500000000000392930e+01,1.300000000000489031e+01
5.550000000000397904e+01,-3.650000000000393641e+01,1.350000000000490985e+01
5.700000000000398614e+01,-3.800000000000394351e+01,1.400000000000493117e+01
5.850000000000399325e+01,-3.950000000000395772e+01,1.450000000000495071e+01
6.000000000000400036e+01,-4.100000000000396483e+01,1.500000000000497025e+01
6.150000000000401457e+01,-4.250000000000397193e+01,1.550000000000498979e+01
6.300000000000402167e+01,-4.400000000000397904e+01,1.600000000000500933e+01
6.450000000000402167e+01,-4.550000000000398614e+01,1.650000000000503064e+01
6.600000000000403588e+01,-4.700000000000400036e+01,1.700000000000504841e+01
6.750000000000405009e+01,-4.850000000000400746e+01,1.750000000000506972e+01
6.900000000000405009e+01,-5.000000000000401457e+01,1.800000000000508749e+01
7.050000000000406430e+01,-5.150000000000402167e+01,1.850000000000510880e+01
7.200000000000406430e+01,-5.300000000000402878e+01,1.900000000000513012e+01
7.350000000000407852e+01,-5.450000000000404299e+01,1.950000000000514788e+01
7.500000000000409273e+01,-5.600000000000405009e+01,2.000000000000516920e+01
7.650000000000409273e+01,-5.750000000000405720e+01,2.050000000000518696e+01
7.800000000000410694e+01,-5.900000000000406430e+01,2.100000000000520828e+01
7.950000000000410694e+01,-6.050000000000407141e+01,2.150000000000522604e+01
8.100000000000412115e+01,-6.200000000000408562e+01,2.200000000000524736e+01
8.250000000000413536e+01,-6.350000000000409273e+01,2.250000000000526867e+01
8.400000000000413536e+01,-6.500000000000409273e+01,2.300000000000528644e+01
8.550000000000414957e+01,-6.650000000000410694e+01,2.350000000000530775e+01
8.700000000000414957e+01,-6.800000000000412115e+01,2.400000000000532552e+01
8.850000000000416378e+01,-6.950000000000412115e+01,2.450000000000534683e+01
9.000000000000417799e+01,-7.100000000000413536e+01,2.500000000000536460e+01
9.150000000000417799e+01,-7.250000000000413536e+01,2.550000000000538591e+01
9.300000000000419220e+01,-7.400000000000414957e+01,2.600000000000540368e+01
9.450000000000419220e+01,-7.550000000000416378e+01,2.650000000000542499e+01
9.600000000000420641e+01,-7.700000000000416378e+01,2.700000000000544631e+01
9.750000000000422062e+01,-7.850000000000417799e+01,2.750000000000546407e+01
9.900000000000422062e+01,-8.000000000000417799e+01,2.800000000000548539e+01
1.005000000000042348e+02,-8.150000000000419220e+01,2.850000000000550315e+01
1.020000000000042348e+02,-8.300000000000420641e+01,2.900000000000552447e+01
1.035000000000042490e+02,-8.450000000000420641e+01,2.950000000000554223e+01
1.050000000000042633e+02,-8.600000000000422062e+01,3.000000000000556355e+01
1.065000000000042633e+02,-8.750000000000422062e+01,3.050000000000558487e+01
1.080000000000042775e+02,-8.900000000000423483e+01,3.100000000000560263e+01
-7.049999999999572253e+01,-8.949999999999575095e+01,-1.484999999999943157e+02
-6.899999999999570832e+01,-8.799999999999575095e+01,-1.479999999999943441e+02
-6.749999999999569411e+01,-8.649999999999573674e+01,-1.474999999999944009e+02
-6.599999999999569411e+01,-8.499999999999573674e+01,-1.469999999999943157e+02
-6.449999999999567990e+01,-8.349999999999572253e+01,-1.464999999999942588e+02
-6.299999999999567279e+01,-8.199999999999570832e+01,-1.459999999999942872e+02
-6.149999999999566569e+01,-8.049999999999570832e+01,-1.454999999999943157e+02
-5.999999999999565858e+01,-7.899999999999569411e+01,-1.449999999999942304e+02
-5.849999999999565148e+01,-7.749999999999569411e+01,-1.444999999999941735e+02
-5.699999999999563727e+01,-7.599999999999567990e+01,-1.439999999999942020e+02
-5.549999999999563016e+01,-7.449999999999566569e+01,-1.434999999999942304e+02
-5.399999999999562306e+01,-7.299999999999566569e+01,-1.429999999999941451e+02
-5.249999999999561595e+01,-7.149999999999565148e+01,-1.424999999999940883e+02
-5.099999999999560885e+01,-6.999999999999565148e+01,-1.419999999999941167e+02
-4.949999999999559464e+01,-6.849999999999563727e+01,-1.414999999999941451e+02
-4.799999999999558753e+01,-6.699999999999562306e+01,-1.409999999999940883e+02
-4.649999999999558042e+01,-6.549999999999562306e+01,-1.404999999999940030e+02
-4.499999999999557332e+01,-6.399999999999560885e+01,-1.399999999999940314e+02
-4.349999999999556621e+01,-6.249999999999560174e+01,-1.394999999999940599e+02
-4.199999999999555200e+01,-6.099999999999559464e+01,-1.389999999999940030e+02
-4.049999999999554490e+01,-5.949999999999558753e+01,-1.384999999999939178e+02
-3.899999999999553779e+01,-5.799999999999558042e+01,-1.379999999999939746e+02
-3.749999999999553069e+01,-5.649999999999556621e+01,-1.374999999999940030e+02
-3.599999999999552358e+01,-5.499999999999555911e+01,-1.369999999999939178e+02
-3.449999999999551648e+01,-5.349999999999555200e+01,-1.364999999999938609e+02
-3.299999999999550226e+01,-5.199999999999554490e+01,-1.359999999999938893e+02
-3.149999999999549516e+01,-5.049999999999553779e+01,-1.354999999999939178e+02
-2.999999999999548805e+01,-4.899999999999553069e+01,-1.349999999999938325e+02
-2.849999999999548095e+01,-4.749999999999551648e+01,-1.344999999999937756e+02
-2.699999999999547029e+01,-4.599999999999550937e+01,-1.339999999999938041e+02
-2.549999999999546318e+01,-4.449999999999550226e+01,-1.334999999999938325e+02
-2.399999999999545253e+01,-4.299999999999549516e+01,-1.329999999999937756e+02
-2.249999999999544542e+01,-4.149999999999548805e+01,-1.324999999999936904e+02
-2.099999999999543832e+01,-3.999999999999547384e+01,-1.319999999999937188e+02
-1.949999999999542766e+01,-3.849999999999546674e+01,-1.314999999999937472e+02
-1.799999999999542055e+01,-3.699999999999545963e+01,-1.309999999999936904e+02
-1.649999999999540989e+01,-3.549999999999545253e+01,-1.304999999999936051e+02
-1.499999999999540279e+01,-3.399999999999544542e+01,-1.299999999999936335e+02
-1.349999999999539391e+01,-3.249999999999543121e+01,-1.294999999999936620e+02
-1.199999999999538680e+01,-3.099999999999542410e+01,-1.289999999999936051e+02
-1.049999999999537792e+01,-2.949999999999541700e+01,-1.284999999999935199e+02
-8.999999999995369038e+00,-2.799999999999540989e+01,-1.279999999999935625e+02
-7.499999999995360156e+00,-2.649999999999539924e+01,-1.274999999999935909e+02
-5.999999999995352162e+00,-2.499999999999539213e+01,-1.269999999999935199e+02
-4.499999999995343281e+00,-2.349999999999538147e+01,-1.264999999999934488e+02
-2.999999999995335287e+00,-2.199999999999537437e+01,-1.259999999999934914e+02
-1.499999999995326627e+00,-2.049999999999536726e+01,-1.254999999999935199e+02
4.681776491114296480e-12,-1.899999999999535660e+01,-1.249999999999934488e+02
1.500000000004690248e+00,-1.749999999999534950e+01,-1.244999999999933777e+02
3.000000000004698908e+00,-1.599999999999534062e+01,-1.239999999999934062e+02
4.500000000004707346e+00,-1.449999999999533173e+01,-1.234999999999934346e+02
6.000000000004715339e+00,-1.299999999999532463e+01,-1.229999999999933635e+02
7.500000000004724221e+00,-1.149999999999531575e+01,-1.224999999999932925e+02
9.000000000004732215e+00,-9.999999999995306865e+00,-1.219999999999933209e+02
1.050000000000474110e+01,-8.499999999995297983e+00,-1.214999999999933635e+02
1.200000000000474998e+01,-6.999999999995289990e+00,-1.209999999999932925e+02
1.350000000000475886e+01,-5.499999999995281108e+00,-1.204999999999932214e+02
1.500000000000476597e+01,-3.999999999995273114e+00,-1.199999999999932498e+02
1.650000000000477485e+01,-2.499999999995264677e+00,-1.194999999999932783e+02
1.800000000000478195e+01,-9.999999999952560170e-01,-1.189999999999932072e+02
1.950000000000479261e+01,5.000000000047524207e-01,-1.184999999999931362e+02
2.100000000000479972e+01,2.000000000004761080e+00,-1.179999999999931646e+02
2.250000000000481037e+01,3.500000000004769518e+00,-1.174999999999932072e+02
2.400000000000481748e+01,5.000000000004777512e+00,-1.169999999999931362e+02
2.550000000000482459e+01,6.500000000004786394e+00,-1.164999999999930651e+02
2.700000000000483524e+01,8.000000000004794387e+00,-1.159999999999930935e+02
2.850000000000484235e+01,9.500000000004803269e+00,-1.154999999999931219e+02
3.000000000000485301e+01,1.100000000000481215e+01,-1.149999999999930509e+02
3.150000000000486011e+01,1.250000000000482103e+01,-1.144999999999929798e+02
3.300000000000486722e+01,1.400000000000482814e+01,-1.139999999999930083e+02
3.450000000000487432e+01,1.550000000000483702e+01,-1.134999999999930367e+02
3.600000000000488853e+01,1.700000000000484590e+01,-1.129999999999929656e+02
3.750000000000489564e+01,1.850000000000485301e+01,-1.124999999999928946e+02
3.900000000000490274e+01,2.000000000000486367e+01,-1.119999999999929372e+02
4.050000000000490985e+01,2.150000000000487077e+01,-1.114999999999929656e+02
4.200000000000491696e+01,2.300000000000487788e+01,-1.109999999999928946e+02
4.350000000000492406e+01,2.450000000000488853e+01,-1.104999999999928235e+02
4.500000000000493827e+01,2.600000000000489564e+01,-1.099999999999928519e+02
4.650000000000494538e+01,2.750000000000490630e+01,-1.094999999999928804e+02
4.800000000000495248e+01,2.900000000000491340e+01,-1.089999999999928093e+02
4.950000000000495959e+01,3.050000000000492051e+01,-1.084999999999927383e+02
5.100000000000496669e+01,3.200000000000493117e+01,-1.079999999999927667e+02
5.250000000000498090e+01,3.350000000000493827e+01,-1.074999999999928093e+02
5.400000000000498801e+01,3.500000000000494538e+01,-1.069999999999927383e+02
5.550000000000499512e+01,3.650000000000495248e+01,-1.064999999999926672e+02
5.700000000000500222e+01,3.800000000000496669e+01,-1.059999999999926956e+02
5.850000000000500933e+01,3.950000000000497380e+01,-1.054999999999927240e+02
6.000000000000502354e+01,4.100000000000498090e+01,-1.049999999999926530e+02
6.150000000000503064e+01,4.250000000000498801e+01,-1.044999999999925819e+02
6.300000000000503775e+01,4.400000000000499512e+01,-1.039999999999926104e+02
6.450000000000504485e+01,4.550000000000500933e+01,-1.034999999999926530e+02
6.600000000000505906e+01,4.700000000000501643e+01,-1.029999999999925819e+02
6.750000000000505906e+01,4.850000000000502354e+01,-1.024999999999925109e+02
6.900000000000507328e+01,5.000000000000503064e+01,-1.019999999999925393e+02
7.050000000000507328e+01,5.150000000000503775e+01,-1.014999999999925677e+02
7.200000000000508749e+01,5.300000000000505196e+01,-1.009999999999924967e+02
7.350000000000510170e+01,5.450000000000505906e+01,-1.004999999999924256e+02
7.500000000000510170e+01,5.600000000000506617e+01,-9.999999999999245404e+01
7.650000000000511591e+01,5.750000000000507328e+01,-9.949999999999248246e+01
7.800000000000511591e+01,5.900000000000508038e+01,-9.899999999999241140e+01
7.950000000000513012e+01,6.050000000000509459e+01,-9.849999999999234035e+01
8.100000000000514433e+01,6.200000000000510170e+01,-9.799999999999238298e+01
8.250000000000514433e+01,6.350000000000510880e+01,-9.749999999999241140e+01
8.400000000000515854e+01,6.500000000000511591e+01,-9.699999999999234035e+01
8.550000000000515854e+01,6.650000000000513012e+01,-9.649999999999226930e+01
8.700000000000517275e+01,6.800000000000513012e+01,-9.599999999999229772e+01
8.850000000000518696e+01,6.950000000000514433e+01,-9.549999999999232614e+01
9.000000000000518696e+01,7.100000000000514433e+01,-9.499999999999225508e+01
9.150000000000520117e+01,7.250000000000515854e+01,-9.449999999999218403e+01
9.298333333333845019e+01,7.398333333333842177e+01,-9.401666666665886396e+01
9.445000000000516138e+01,7.545000000000513296e+01,-9.354999999999229487e+01
9.590000000000512159e+01,7.690000000000509317e+01,-9.309999999999227782e+01
9.733333333333854398e+01,7.833333333333850135e+01,-9.266666666665889807e+01
9.875000000000520117e+01,7.975000000000517275e+01,-9.224999999999228351e+01
1.001500000000051216e+02,8.115000000000507896e+01,-9.184999999999230624e+01
1.015333333333384900e+02,8.253333333333844735e+01,-9.146666666665886680e+01
1.029000000000051074e+02,8.390000000000506475e+01,-9.109999999999219256e+01
1.042500000000051728e+02,8.525000000000513012e+01,-9.074999999999226930e+01
1.055833333333384871e+02,8.658333333333844450e+01,-9.041666666665888386e+01
1.069000000000050505e+02,8.790000000000502212e+01,-9.009999999999226361e+01
1.082000000000050761e+02,8.920000000000503348e+01,-8.979999999999228066e+01
-7.051666666666164929e+01,8.951666666666169192e+01,9.048333333334105077e+01
-6.924999999999492672e+01,8.824999999999496936e+01,9.075000000000774492e+01
-6.799999999999495515e+01,8.699999999999499778e+01,9.100000000000771649e+01
-6.676666666666153560e+01,8.576666666666156402e+01,9.123333333334106499e+01
-6.554999999999485283e+01,8.454999999999489546e+01,9.145000000000774776e+01
-6.434999999999493525e+01,8.334999999999496367e+01,9.165000000000773639e+01
-6.316666666666154839e+01,8.216666666666158392e+01,9.183333333334107351e+01
-6.199999999999491962e+01,8.099999999999495515e+01,9.200000000000775913e+01
-6.084999999999484288e+01,7.984999999999487841e+01,9.215000000000775060e+01
-5.971666666666151002e+01,7.871666666666155265e+01,9.228333333334109057e+01
-5.859999999999492815e+01,7.759999999999496367e+01,9.240000000000773639e+01
-5.749999999999489830e+01,7.649999999999494094e+01,9.250000000000773070e+01
-5.641666666666161234e+01,7.541666666666165497e+01,9.258333333334107351e+01
-5.534999999999487841e+01,7.434999999999492104e+01,9.265000000000772218e+01
-5.429999999999489546e+01,7.329999999999493809e+01,9.270000000000771934e+01
-5.326666666666165639e+01,7.226666666666169192e+01,9.273333333334106499e+01
-5.224999999999496936e+01,7.124999999999501199e+01,9.275000000000771649e+01
-5.124999999999503331e+01,7.024999999999506883e+01,9.275000000000771649e+01
-5.026666666666164218e+01,6.926666666666167771e+01,9.273333333334106499e+01
-4.929999999999500204e+01,6.829999999999503757e+01,9.270000000000771934e+01
-4.834999999999490683e+01,6.734999999999494946e+01,9.265000000000772218e+01
-4.741666666666156260e+01,6.641666666666159813e+01,9.258333333334107351e+01
-4.649999999999496936e+01,6.549999999999501199e+01,9.250000000000773070e+01
-4.559999999999492104e+01,6.459999999999496367e+01,9.240000000000773639e+01
-4.471666666666163081e+01,6.371666666666166634e+01,9.228333333334109057e+01
-4.384999999999487841e+01,6.284999999999492104e+01,9.215000000000775060e+01
-4.299999999999488409e+01,6.199999999999491962e+01,9.200000000000775913e+01
-4.216666666666163366e+01,6.116666666666167629e+01,9.183333333334107351e+01
-4.134999999999493525e+01,6.034999999999497078e+01,9.165000000000773639e+01
-4.054999999999498073e+01,5.954999999999502336e+01,9.145000000000774776e+01
-3.976666666666157823e+01,5.876666666666162087e+01,9.123333333334106499e+01
-3.899999999999492672e+01,5.799999999999496936e+01,9.100000000000771649e+01
-3.824999999999502620e+01,5.724999999999506173e+01,9.075000000000774492e+01
-3.751666666666167060e+01,5.651666666666170613e+01,9.048333333334105077e+01
-3.679999999999506599e+01,5.579999999999510152e+01,9.020000000000771934e+01
-3.609999999999500631e+01,5.509999999999504894e+01,8.990000000000773639e+01
-3.541666666666169760e+01,5.441666666666174024e+01,8.958333333334105930e+01
-3.474999999999494094e+01,5.374999999999497646e+01,8.925000000000773070e+01
-3.409999999999492815e+01,5.309999999999496367e+01,8.890000000000775060e+01
-3.346666666666166634e+01,5.246666666666170897e+01,8.853333333334107635e+01
-3.284999999999495657e+01,5.184999999999499209e+01,8.815000000000775060e+01
-3.224999999999499067e+01,5.124999999999503331e+01,8.775000000000771649e+01
-3.166666666666157681e+01,5.066666666666161234e+01,8.733333333334104509e+01
-3.109999999999491038e+01,5.009999999999494946e+01,8.690000000000772218e+01
-3.054999999999499494e+01,4.954999999999503757e+01,8.645000000000770513e+01
-3.001666666666162797e+01,4.901666666666166350e+01,8.598333333334103656e+01
-2.949999999999500844e+01,4.849999999999504752e+01,8.550000000000770228e+01
-2.899999999999494094e+01,4.799999999999497646e+01,8.500000000000768807e+01
-2.851666666666161731e+01,4.751666666666165639e+01,8.448333333334102235e+01
-2.804999999999504823e+01,4.704999999999508731e+01,8.395000000000770513e+01
